ticker,year,degree_centrality,betweenness_centrality,eigenvector_centrality,composite_score
BAC,2011,0.3548387096774194,0.4377880184331797,0.5926431346309863,8.40091810291999
CSCO,2011,0.23870967741935484,0.3430247172182656,0.2503357871067888,5.03136102596437
LVLT,2011,0.18064516129032257,0.24683703393380813,0.16442417002652576,3.471375501907828
F,2011,0.14838709677419354,0.14277335567658148,0.1816988085370008,2.6096855433202744
LKQ,2011,0.03225806451612903,0.08504398826979472,0.14627583318361376,1.1205282882487233
MU,2011,0.09032258064516129,0.07649769585253456,0.05196995936352301,1.018004158116711
HPQ,2011,0.07741935483870968,0.09844993715961457,0.03974296446011376,0.9992927568426087
HBAN,2011,0.05161290322580645,0.037955592794302474,0.14761701191421198,0.9629792167013346
NFLX,2011,0.07741935483870968,0.0792626728110599,0.045252203706471275,0.8995045966172376
PHM,2011,0.03870967741935484,0.020444072056975283,0.1621002345413554,0.8207750806101775
HBI,2011,0.025806451612903226,0.02689568496020109,0.1498141756542002,0.6974767509107463
LNT,2011,0.025806451612903226,0.04893171344784248,0.1097920079352696,0.6329719611452277
CNC,2011,0.03225806451612903,0.02899036447423544,0.12275526792979785,0.6184289712390192
IPG,2011,0.025806451612903226,0.01566820276497696,0.14914647678085302,0.618400089036133
NI,2011,0.03870967741935484,0.015416841223292836,0.12110842725222994,0.5690611164744613
GGP,2011,0.01935483870967742,0.003183912861332216,0.1541422466150787,0.5102781688328722
TSN,2011,0.025806451612903226,0.007959782153330541,0.1278017246118634,0.4530854395715467
TGNA,2011,0.012903225806451613,0.0,0.14434793440644536,0.3861019946675372
DHI,2011,0.01935483870967742,0.022790113112693758,0.10300101308323047,0.37032347453348424
GT,2011,0.012903225806451613,0.041474654377880185,0.07757223758514672,0.31015031065813997
CAG,2011,0.01935483870967742,0.0,0.10578244978104465,0.23179901046816523
BSX,2011,0.025806451612903226,0.019019689987431924,0.07170120981558106,0.2292781896855652
TXT,2011,0.01935483870967742,0.0495182237117721,0.041099719585538805,0.2210818981934298
CMS,2011,0.012903225806451613,0.03133640552995392,0.07223032010249418,0.21355470155155273
FIS,2011,0.012903225806451613,0.038542103058232094,0.06082525242841045,0.20140285965965354
XEL,2011,0.012903225806451613,0.03636363636363636,0.06067143684247835,0.18593065948755694
MAS,2011,0.01935483870967742,0.0020108923334729786,0.09409224477703758,0.183185959637069
